n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
50,,5,3,28.130199670791626,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,5,4,25.521355628967285,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,5,5,26.501396656036377,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,10,1,29.64744734764099,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,10,2,28.032753467559814,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,10,3,27.796048879623413,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
50,,10,4,27.537218809127808,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
50,,10,5,25.963589429855347,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,1,1,26.382502794265747,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,1,2,25.38105869293213,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,1,3,25.871914863586426,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,1,4,26.756296634674072,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,24.571288108825684,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,5,1,23.470726490020752,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,5,2,23.586533784866333,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,5,3,24.013282537460327,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,5,4,24.111867904663086,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,5,24.5140163898468,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,10,1,24.310950756072998,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,10,2,23.991897344589233,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
60,10.0,10,3,25.710212469100952,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,10,4,26.82592749595642,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,10.0,10,5,26.282816648483276,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,1,1,33.54547142982483,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,1,2,33.50030589103699,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,1,3,32.290282249450684,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,1,4,30.763406991958618,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,1,5,30.686052799224854,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,5,1,29.95599365234375,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,5,2,32.81965494155884,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,5,3,32.34025168418884,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,5,4,32.850709676742554,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,5,5,32.93204069137573,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,10,1,30.928443670272827,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,10,2,29.28939151763916,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,10,3,30.01676321029663,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,10,4,30.59371328353882,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,20.0,10,5,29.653804540634155,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,1,1,30.63464879989624,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,1,2,32.436274766922,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,1,3,33.43962383270264,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,1,4,30.37692618370056,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,1,5,31.020493030548096,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,5,1,29.60550308227539,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,5,2,28.790539264678955,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,5,3,28.663618087768555,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,5,4,28.23399519920349,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,5,5,28.273998498916626,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,10,1,28.3478946685791,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,10,2,27.44562792778015,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,10,3,28.432465076446533,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,10,4,31.156004905700684,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
60,,10,5,31.845317840576172,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,1,1,28.828837871551514,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,1,2,27.69503688812256,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,1,3,27.965538024902344,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,1,4,29.996596574783325,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,33.98492884635925,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,5,1,30.689355850219727,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,5,2,31.96858048439026,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,5,3,29.56632971763611,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,5,4,31.201802015304565,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,29.639871835708618,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,10,1,29.30723762512207,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,10,2,28.47844099998474,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
70,10.0,10,3,31.19780135154724,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,10,4,30.953124046325684,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,10.0,10,5,30.255880117416382,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,1,1,37.24104046821594,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,1,2,37.570133209228516,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,1,3,36.5372200012207,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,1,4,34.88943552970886,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,1,5,34.864399671554565,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,5,1,34.94251012802124,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,5,2,35.52225089073181,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,5,3,36.824294328689575,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,5,4,36.9663028717041,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,5,5,34.85490274429321,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,10,1,36.05587077140808,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,10,2,34.51868009567261,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,10,3,35.704498529434204,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,10,4,34.455445528030396,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,20.0,10,5,33.90502119064331,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,1,1,34.25668811798096,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,1,2,35.34421443939209,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,1,3,36.20014810562134,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,1,4,33.7331485748291,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,1,5,34.6921489238739,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,5,1,34.78310680389404,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,5,2,34.44359540939331,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,5,3,34.31751894950867,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,5,4,34.47434639930725,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,5,5,34.46798586845398,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,10,1,34.99408841133118,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,10,2,33.737576484680176,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,10,3,35.13132357597351,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,10,4,33.8927104473114,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
70,,10,5,32.8314106464386,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,1,1,31.651156663894653,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,1,2,29.199511289596558,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,1,3,29.515450954437256,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,1,4,30.51068091392517,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,28.997012615203857,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,5,1,29.31197190284729,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,5,2,28.69473958015442,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,5,3,29.979982376098633,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,5,4,29.19477653503418,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,30.095803260803223,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,10,1,28.98773765563965,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,10,2,28.828256607055664,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
80,10.0,10,3,29.145256757736206,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,10,4,29.990700244903564,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,10.0,10,5,30.050352334976196,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,1,1,40.37768268585205,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,1,2,40.15240788459778,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,1,3,40.29102802276611,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,1,4,38.66147446632385,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,1,5,38.77988576889038,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,5,1,38.7361376285553,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,5,2,39.709808349609375,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,5,3,38.95086097717285,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,5,4,38.75850510597229,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,5,5,38.33889317512512,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,10,1,38.24649119377136,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,10,2,38.49041724205017,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,10,3,39.78232383728027,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,10,4,38.69154500961304,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,20.0,10,5,38.37549829483032,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,1,1,39.8195321559906,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,1,2,40.618603467941284,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,1,3,40.8682222366333,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,1,4,38.703317403793335,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,1,5,38.678120613098145,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,5,1,40.592536211013794,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,5,2,39.946558713912964,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,5,3,39.348145961761475,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,5,4,38.81501293182373,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,5,5,38.737987995147705,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,10,1,38.62867093086243,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,10,2,39.36750936508179,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,10,3,39.46099519729614,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,10,4,38.29955077171326,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
80,,10,5,39.582427978515625,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,1,1,36.304678201675415,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,1,2,35.79946851730347,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,1,3,35.7136287689209,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,1,4,35.880388259887695,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,35.68326234817505,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,5,1,35.60825991630554,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,5,2,35.71676993370056,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,5,3,36.64599680900574,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,5,4,36.0390989780426,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,36.56897020339966,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,10,1,35.26573729515076,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,10,2,36.45032715797424,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
90,10.0,10,3,38.834078550338745,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,10,4,36.61179518699646,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,10.0,10,5,35.77529168128967,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,1,1,48.1732234954834,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,1,2,49.358827352523804,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,1,3,47.70044684410095,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,1,4,44.328256130218506,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,1,5,44.591368198394775,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,5,1,44.43135213851929,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,5,2,43.91019797325134,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,5,3,46.84611701965332,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,5,4,46.06045436859131,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,5,5,47.34789228439331,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,10,1,45.89188814163208,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,10,2,46.525060176849365,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,10,3,44.393150806427,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,10,4,44.53290295600891,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,20.0,10,5,42.62633013725281,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,1,1,44.52833271026611,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,1,2,45.768646478652954,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,1,3,45.70073390007019,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,1,4,44.80673170089722,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,1,5,44.08174991607666,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,5,1,44.262451171875,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,5,2,42.88022708892822,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,5,3,44.395463705062866,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,5,4,45.9192214012146,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,5,5,44.033907413482666,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,10,1,45.86719369888306,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,10,2,43.35022759437561,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,10,3,44.14563298225403,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,10,4,43.906874895095825,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
90,,10,5,43.33110451698303,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,1,1,41.72532820701599,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,1,2,40.01166772842407,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,1,3,43.031267166137695,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,1,4,42.28136372566223,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,1,5,41.16034913063049,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,5,1,41.49811506271362,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,5,2,41.83125948905945,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,5,3,44.25335240364075,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,5,4,39.60239839553833,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,40.53077673912048,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,10,1,39.68163990974426,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,10,2,39.516313552856445,0.9999017585224482,0.999803536345776,1.0,0.9995964487489911,0.9997982243744955,0.999803536345776
100,10.0,10,3,39.77523612976074,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,10,4,40.050453901290894,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,10.0,10,5,39.724658489227295,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,1,1,50.08048868179321,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,1,2,46.531111001968384,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,1,3,46.05055475234985,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,1,4,44.75768971443176,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,1,5,45.72346639633179,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,5,1,44.54061436653137,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,5,2,44.013221979141235,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,5,3,45.48440432548523,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,5,4,44.48536252975464,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,5,5,47.55187392234802,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,10,1,49.27585053443909,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
