n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
70,,5,3,0.20838117599487305,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,0.20988082885742188,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,0.2011716365814209,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,0.19397592544555664,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,2,0.20158147811889648,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,0.19878220558166504,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,0.20343756675720215,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,0.20589637756347656,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,0.2265026569366455,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,0.21740293502807617,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3,0.2415456771850586,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,0.23177194595336914,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,0.24596214294433594,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,0.23339438438415527,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,0.23356413841247559,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,0.2242720127105713,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,0.2241532802581787,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,0.23214364051818848,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,0.21663737297058105,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,0.2177736759185791,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,0.2285764217376709,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,0.22748279571533203,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
80,10.0,10,5,0.21616339683532715,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,0.24201154708862305,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,0.23337030410766602,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,0.25975775718688965,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,0.2919435501098633,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,0.26517391204833984,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,0.2264084815979004,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,0.2249743938446045,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,0.23040461540222168,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,0.22948145866394043,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,0.22574543952941895,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,0.22244524955749512,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,0.21793532371520996,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,0.23438477516174316,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,0.22987961769104004,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,0.23538661003112793,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,0.2420048713684082,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,0.2385108470916748,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,0.2514505386352539,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,0.2423841953277588,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,0.2537708282470703,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,0.23491835594177246,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,2,0.21201443672180176,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,0.23272180557250977,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,0.2254352569580078,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,0.22927379608154297,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,0.21741795539855957,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,0.20585918426513672,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,0.22539973258972168,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,0.23879361152648926,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,0.21549677848815918,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,0.2504770755767822,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,0.25394487380981445,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,0.2590630054473877,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,0.2535979747772217,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,0.2597482204437256,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,0.2504258155822754,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,0.24640703201293945,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,0.2532355785369873,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,0.24919700622558594,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,0.25172901153564453,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,0.2558145523071289,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,0.26494836807250977,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,0.24005341529846191,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,0.23503684997558594,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
90,10.0,10,5,0.2399439811706543,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
90,20.0,1,1,0.2853868007659912,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,0.2816910743713379,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,0.2615396976470947,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,0.28216075897216797,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,0.2892758846282959,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,0.2618403434753418,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,0.2553746700286865,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,0.2717106342315674,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,0.2535417079925537,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,0.24473071098327637,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,0.2311232089996338,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,0.24014782905578613,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,0.24262142181396484,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,0.24014830589294434,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,0.24408912658691406,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,0.2784242630004883,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,0.2705719470977783,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,0.3075528144836426,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,0.2943429946899414,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,0.26553773880004883,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,0.26486706733703613,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,0.2623283863067627,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,0.2564408779144287,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,0.2434988021850586,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,0.2668018341064453,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,0.2508397102355957,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,0.24817276000976562,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,0.26607751846313477,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,0.2569870948791504,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,0.2383425235748291,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,0.2727062702178955,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,0.27174878120422363,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,0.27934837341308594,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,0.27583837509155273,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,0.27718257904052734,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,0.26415014266967773,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,0.2651185989379883,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,0.2923698425292969,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,0.27214908599853516,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,0.26825714111328125,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,0.28232479095458984,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,0.2528212070465088,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,0.2670323848724365,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,0.26792407035827637,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
100,10.0,10,5,0.26964259147644043,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,0.2964904308319092,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,0.299152135848999,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,0.3005988597869873,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,0.32253265380859375,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,0.3150007724761963,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,0.2766578197479248,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,0.2632267475128174,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,0.27271485328674316,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,0.2792203426361084,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,0.26354503631591797,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,0.2634620666503906,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,0.2782156467437744,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,0.25258493423461914,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,0.26328110694885254,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,0.2537856101989746,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,0.3134746551513672,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,0.30413317680358887,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,0.29919004440307617,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,0.30945324897766113,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,0.3194119930267334,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,0.300539493560791,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,0.26047396659851074,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,0.2852137088775635,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,0.3091597557067871,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,0.2960205078125,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,0.30698537826538086,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,0.2926955223083496,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,0.26805925369262695,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,0.2723984718322754,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,0.27981138229370117,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,1,0.06597685813903809,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,2,0.06751585006713867,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.06795811653137207,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.06902527809143066,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,5,0.06318497657775879,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,5,1,0.053771018981933594,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,2,0.06824779510498047,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,10.0,5,3,0.06644511222839355,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,4,0.06385445594787598,0.9997509091814876,0.9998007174172977,0.9997011059081399,0.9994348686069511,0.9995679872575455,0.999722861086642
10,10.0,5,5,0.06632089614868164,0.9998007769698177,0.9996016333034559,1.0,0.9988697372139023,0.9994348686069512,0.9996016333034559
10,10.0,10,1,0.06776595115661621,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,2,0.06594967842102051,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,10.0,10,3,0.06693577766418457,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.05725526809692383,0.998703500548519,0.9997005091344714,0.9977084786290724,0.9991523029104267,0.9984303907697495,0.9991038402288666
10,10.0,10,5,0.06648826599121094,0.9998007571229328,0.9997011654547265,0.9999003686360466,0.9991523029104267,0.9995263357732366,0.9996752232630058
10,20.0,1,1,0.08046913146972656,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.08027291297912598,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.07907271385192871,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.07669663429260254,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.07645082473754883,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.07004046440124512,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,2,0.05699491500854492,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,3,0.06477952003479004,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.05537152290344238,0.9997508843605202,0.9999003388479171,0.9996014745441865,0.9997174343034756,0.999659454423831,0.9997964907053668
10,20.0,5,5,0.06614494323730469,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,1,0.06723451614379883,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.0648336410522461,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,20.0,10,3,0.06352853775024414,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.06598591804504395,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,5,0.07613897323608398,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,1,1,0.07341527938842773,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.06977677345275879,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.07944154739379883,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,4,0.06638407707214355,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,5,0.07028317451477051,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,1,0.06931066513061523,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,2,0.05756044387817383,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,5,3,0.06968879699707031,1.0,1.0,1.0,1.0,1.0,1.0
10,,5,4,0.05920147895812988,0.9997508843605202,0.9999003388479171,0.9996014745441865,0.9997174343034756,0.999659454423831,0.9997964907053668
10,,5,5,0.06692981719970703,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,1,0.06504583358764648,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,2,0.0654456615447998,0.9997508595346056,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,,10,3,0.06507730484008789,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,10,4,0.06350564956665039,1.0,1.0,1.0,1.0,1.0,1.0
10,,10,5,0.06409239768981934,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
20,10.0,1,1,0.09953045845031738,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,2,0.09070110321044922,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,3,0.08739256858825684,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,4,0.07933950424194336,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,1,5,0.08909773826599121,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,1,0.0931248664855957,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,2,0.0804281234741211,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,3,0.07917213439941406,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,4,0.08969664573669434,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,5,5,0.08034133911132812,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,1,0.08876895904541016,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,10.0,10,2,0.09192156791687012,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,10.0,10,3,0.08445620536804199,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,4,0.07427835464477539,1.0,1.0,1.0,1.0,1.0,1.0
20,10.0,10,5,0.08606290817260742,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
20,20.0,1,1,0.09638237953186035,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,2,0.09244060516357422,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,3,0.09094738960266113,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,4,0.10105705261230469,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,1,5,0.09268069267272949,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,1,0.09225177764892578,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,2,0.08121156692504883,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,3,0.09029531478881836,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,4,0.079864501953125,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,5,5,0.07982397079467773,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,1,0.0782926082611084,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,2,0.08136224746704102,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,20.0,10,3,0.08247160911560059,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,4,0.07771706581115723,1.0,1.0,1.0,1.0,1.0,1.0
20,20.0,10,5,0.07907748222351074,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,1,0.0884251594543457,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,2,0.09019160270690918,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,3,0.09633517265319824,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,4,0.09331440925598145,1.0,1.0,1.0,1.0,1.0,1.0
20,,1,5,0.09866929054260254,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,1,0.10290169715881348,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,2,0.08311009407043457,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,3,0.09101653099060059,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,4,0.09200072288513184,1.0,1.0,1.0,1.0,1.0,1.0
20,,5,5,0.07885384559631348,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,1,0.0873563289642334,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,2,0.08949518203735352,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
20,,10,3,0.08400964736938477,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,4,0.09148311614990234,1.0,1.0,1.0,1.0,1.0,1.0
20,,10,5,0.07527995109558105,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,1,0.12566518783569336,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,2,0.11203646659851074,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,3,0.12034463882446289,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,4,0.11324477195739746,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,1,5,0.11120152473449707,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,1,0.11224007606506348,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,2,0.10581755638122559,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,3,0.10696697235107422,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,4,0.10980033874511719,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,5,5,0.10282039642333984,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,1,0.11043381690979004,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,2,0.10479855537414551,0.9999003587086489,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
30,10.0,10,3,0.10872411727905273,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,4,0.09910058975219727,1.0,1.0,1.0,1.0,1.0,1.0
30,10.0,10,5,0.11050105094909668,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
30,20.0,1,1,0.12092709541320801,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,2,0.11267542839050293,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,3,0.11193156242370605,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,4,0.12292790412902832,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,1,5,0.1200416088104248,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,1,0.12304854393005371,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,2,0.10793423652648926,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,3,0.11117029190063477,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,4,0.10291576385498047,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,5,5,0.12871241569519043,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,1,0.10269856452941895,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,2,0.10184788703918457,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,20.0,10,3,0.11530923843383789,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,4,0.10458207130432129,1.0,1.0,1.0,1.0,1.0,1.0
30,20.0,10,5,0.12185096740722656,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,1,0.12286233901977539,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,2,0.12423229217529297,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,3,0.11905932426452637,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,4,0.12117791175842285,1.0,1.0,1.0,1.0,1.0,1.0
30,,1,5,0.12152767181396484,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,1,0.11346149444580078,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,2,0.10104894638061523,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,3,0.11356067657470703,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,4,0.11200928688049316,1.0,1.0,1.0,1.0,1.0,1.0
30,,5,5,0.1116020679473877,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,1,0.10352873802185059,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,2,0.1013023853302002,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
30,,10,3,0.11245417594909668,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,4,0.09325671195983887,1.0,1.0,1.0,1.0,1.0,1.0
30,,10,5,0.12129497528076172,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,1,0.13875579833984375,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,2,0.13406848907470703,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,3,0.1467278003692627,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,4,0.14885640144348145,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,1,5,0.1418468952178955,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,1,0.12663722038269043,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,2,0.12577557563781738,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,3,0.13385868072509766,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,4,0.12152671813964844,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,5,5,0.1337718963623047,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,1,0.1267251968383789,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,2,0.1293177604675293,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,3,0.1259615421295166,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,4,0.1281592845916748,1.0,1.0,1.0,1.0,1.0,1.0
40,10.0,10,5,0.12690210342407227,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
40,20.0,1,1,0.1512160301208496,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.13318729400634766,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.13895893096923828,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.1493391990661621,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.14935994148254395,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.12476086616516113,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.11798334121704102,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.12363481521606445,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.12519216537475586,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.13573050498962402,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.1421520709991455,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.12187719345092773,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.12906956672668457,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.12336993217468262,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.13564515113830566,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.1517336368560791,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.14899086952209473,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.13707470893859863,1.0,1.0,1.0,1.0,1.0,1.0
