n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
70,,10,2,0.3499488830566406,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,0.3691110610961914,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,0.38466620445251465,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,0.37457871437072754,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,0.4230470657348633,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,0.40793824195861816,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3,0.41716885566711426,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,0.4232814311981201,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,0.4191105365753174,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,0.4080173969268799,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,0.4311981201171875,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,0.418102502822876,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,0.40430283546447754,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,0.40248870849609375,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,0.42141056060791016,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,0.39783239364624023,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,0.4123349189758301,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,0.4555628299713135,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
80,10.0,10,5,0.41360998153686523,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
80,20.0,1,1,0.4416971206665039,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,0.4460430145263672,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,0.44599342346191406,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,0.44658350944519043,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,0.442047119140625,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,0.43149518966674805,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,0.425673246383667,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,0.43691563606262207,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,0.42763471603393555,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,0.4047732353210449,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,0.4102630615234375,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,0.3972313404083252,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,0.4170103073120117,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,0.4163334369659424,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,0.4234354496002197,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,0.4993913173675537,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,0.46093273162841797,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,0.5313184261322021,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,0.4637596607208252,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,0.43941473960876465,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,0.4439053535461426,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,2,0.43550968170166016,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,0.43828725814819336,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,0.46692752838134766,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,0.4463503360748291,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,0.46955204010009766,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,0.41515111923217773,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,0.4339895248413086,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,0.40557312965393066,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,0.42539429664611816,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,0.46446919441223145,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,0.48439788818359375,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,0.4552288055419922,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,0.47759461402893066,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,0.5107355117797852,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,0.4378688335418701,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,0.45937228202819824,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,0.45601654052734375,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,0.45786046981811523,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
90,10.0,5,5,0.44205355644226074,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,0.4282231330871582,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,0.4604806900024414,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,0.43544626235961914,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,0.43766045570373535,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
90,10.0,10,5,0.4673881530761719,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
90,20.0,1,1,0.49202990531921387,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,0.4890310764312744,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,0.4864687919616699,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,0.5041663646697998,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,0.4823610782623291,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,0.46337151527404785,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,0.47754883766174316,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,0.4785785675048828,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,0.4807932376861572,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,0.4802830219268799,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,0.47191739082336426,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,0.4663093090057373,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,0.4587595462799072,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,0.45967698097229004,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,0.4557921886444092,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,0.4571845531463623,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,0.47791337966918945,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,0.4642305374145508,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,0.4771406650543213,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,0.47936463356018066,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,0.45127439498901367,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,0.4514279365539551,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,0.45716214179992676,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,0.46056485176086426,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,0.4591410160064697,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,0.44386959075927734,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,0.4386122226715088,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,0.4622373580932617,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,0.44519948959350586,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,0.441913366317749,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,0.5155308246612549,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,0.5063650608062744,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,0.5058050155639648,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,0.5044500827789307,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,0.5112876892089844,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,0.4839906692504883,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,0.48738646507263184,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,0.5040404796600342,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,0.5292105674743652,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,0.5301752090454102,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,0.5015420913696289,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,0.5378818511962891,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,0.5197522640228271,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,0.4876270294189453,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
100,10.0,10,5,0.4883100986480713,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
100,20.0,1,1,0.5162580013275146,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,0.5560970306396484,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,0.5336947441101074,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,0.5421359539031982,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,0.5510461330413818,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,0.537743091583252,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,0.49955081939697266,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,0.5066537857055664,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,0.5374159812927246,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,0.5125749111175537,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,0.5163979530334473,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,0.48633790016174316,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,0.5147690773010254,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,0.47864460945129395,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,0.5076451301574707,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,0.5246882438659668,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,0.5098721981048584,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,0.526951789855957,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,0.5164949893951416,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,0.5506329536437988,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,0.5390300750732422,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,0.5358657836914062,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,0.5252542495727539,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,0.5267970561981201,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,0.526479959487915,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,0.5201139450073242,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,0.5232369899749756,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,0.5434179306030273,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,0.5593464374542236,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,0.5142436027526855,1.0,1.0,1.0,1.0,1.0,1.0
