n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
80,10.0,5,1,1.1938636302947998,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,1.1642341613769531,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,1.1689608097076416,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,1.2022507190704346,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,1.1533479690551758,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,1.1220152378082275,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,1.1948482990264893,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,1.1575274467468262,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,1.1942389011383057,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,5,1.1777901649475098,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,1.2165203094482422,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,1.2717247009277344,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,1.2911114692687988,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,1.3161342144012451,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,1.2484822273254395,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,1.149019718170166,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,1.161463975906372,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,1.2478630542755127,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,1.1938252449035645,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,1.197272539138794,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,1.1632874011993408,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,1.11427640914917,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,1.1729068756103516,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,1.1661081314086914,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,1.1542706489562988,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,1.245922565460205,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,1.2612402439117432,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,1.2789337635040283,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,1.3111531734466553,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,1.2303669452667236,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,1.143488883972168,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,2,1.1210217475891113,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,1.1939969062805176,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,1.1357598304748535,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,1.1663908958435059,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,1.1731305122375488,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,1.172408103942871,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,1.1790976524353027,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,1.1970243453979492,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,1.1861286163330078,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,1.343033790588379,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,1.3092658519744873,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,1.2865147590637207,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,1.3843398094177246,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,1.3857378959655762,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,1.3409669399261475,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,1.3092799186706543,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,1.3026840686798096,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,1.3530492782592773,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,1.3231029510498047,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,1.2603719234466553,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,1.2318592071533203,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,1.3454947471618652,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,1.2930841445922852,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,5,1.2718932628631592,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,1,1.398209571838379,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,1.4105641841888428,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,1.4467546939849854,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,1.4861910343170166,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,1.5314042568206787,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,1.3077032566070557,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,1.3737993240356445,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,1.308161735534668,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,1.3599765300750732,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,1.3167200088500977,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,1.2923710346221924,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,1.3018224239349365,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,1.3599250316619873,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,1.3607912063598633,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,1.3349292278289795,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,1.3588213920593262,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,1.3833436965942383,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,1.3976571559906006,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,1.5051982402801514,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,1.4057624340057373,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,1.2990169525146484,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,1.271789312362671,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,1.350154161453247,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,1.3569822311401367,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,1.3366398811340332,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,1.336674690246582,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,1.3456599712371826,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,1.3901629447937012,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,1.3269386291503906,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,1.3343253135681152,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,1.4649226665496826,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,1.4278960227966309,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,1.4212260246276855,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,1.4935977458953857,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,1.5029892921447754,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,1.4826936721801758,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,1.4531569480895996,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,1.4657855033874512,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,1.450202465057373,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,1.5135133266448975,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,1.4574923515319824,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,1.3936786651611328,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,1.456925868988037,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,1.4833459854125977,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,5,1.4813101291656494,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,1.5583157539367676,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,1.580833911895752,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,1.6190383434295654,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,1.6377465724945068,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,1.5596091747283936,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,1.4527509212493896,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,1.4380767345428467,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,1.5564038753509521,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,1.4770464897155762,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,1.5478055477142334,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,1.4569001197814941,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,1.4895164966583252,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,1.5154330730438232,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,1.4914612770080566,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,1.465440034866333,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,1.5978517532348633,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,1.5613808631896973,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,1.5553719997406006,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,1.6381380558013916,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,1.564366102218628,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,1.46895170211792,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,1.4712228775024414,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,1.4835858345031738,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,1.5280461311340332,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,1.4642524719238281,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,1.4784293174743652,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,1.4304423332214355,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,1.5263538360595703,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,1.463517189025879,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,1.439192771911621,1.0,1.0,1.0,1.0,1.0,1.0
