n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
40,20.0,1,1,0.6774890422821045,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,2,0.733574390411377,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,3,0.6945030689239502,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,4,0.7084064483642578,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,5,0.7235193252563477,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,6,0.7087414264678955,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,7,0.7063636779785156,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,8,0.7417175769805908,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,9,0.651482105255127,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,1,10,0.7700772285461426,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,1,0.6021084785461426,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,2,0.671217679977417,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,3,0.7011187076568604,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,4,0.6737053394317627,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,5,0.7563581466674805,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,6,0.7225430011749268,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,7,0.6548867225646973,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,8,0.665940523147583,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,9,0.6445755958557129,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,5,10,0.6791603565216064,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,1,0.6662671566009521,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,2,0.6060264110565186,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,3,0.649202823638916,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,4,0.6443459987640381,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,5,0.6701045036315918,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,6,0.6942932605743408,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,7,0.701655387878418,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,8,0.7044689655303955,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,9,0.6516847610473633,1.0,1.0,1.0,1.0,1.0,1.0
40,20.0,10,10,0.665640115737915,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,1,0.6994998455047607,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,2,0.7234957218170166,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,3,0.6968247890472412,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,4,0.6811976432800293,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.6781225204467773,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,6,0.7241613864898682,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,7,0.6611547470092773,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,8,0.6811182498931885,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,9,0.7258491516113281,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,10,0.766714334487915,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.675682783126831,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.6913790702819824,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.7331690788269043,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.6355364322662354,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.692054271697998,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,6,0.7037475109100342,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,7,0.6279942989349365,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,8,0.6773619651794434,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,9,0.708371639251709,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,10,0.7275004386901855,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.6275651454925537,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.6158010959625244,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.6195595264434814,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.6714484691619873,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.7156713008880615,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,6,0.6720149517059326,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,7,0.6109189987182617,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,8,0.752314567565918,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,9,0.6647326946258545,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,10,0.9045372009277344,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,1,0.9398226737976074,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.921457052230835,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.9067139625549316,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.971397876739502,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.8677241802215576,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,6,0.846778392791748,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,7,0.8456714153289795,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,8,1.0256116390228271,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,9,0.9286916255950928,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,10,0.9157323837280273,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.8148841857910156,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.8067636489868164,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.7939693927764893,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.8124525547027588,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.8360967636108398,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,6,0.8213279247283936,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,10.0,5,7,0.823699951171875,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,8,0.7960071563720703,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,10.0,5,9,0.7714674472808838,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,10,0.814307689666748,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.7924494743347168,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,2,0.7131390571594238,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.7144453525543213,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.7357778549194336,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.7660272121429443,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,6,0.8531012535095215,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,7,0.8025310039520264,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,8,0.7567813396453857,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,9,0.8225994110107422,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,10,0.7952172756195068,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,1,0.7987167835235596,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.831228494644165,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.8154637813568115,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.8540380001068115,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.8025338649749756,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,6,0.7648043632507324,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,7,0.8352158069610596,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,8,0.7967245578765869,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,9,0.8530220985412598,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,10,0.8977808952331543,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.8017616271972656,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.7824220657348633,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.8241128921508789,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.8533735275268555,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.8044426441192627,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,6,0.8264808654785156,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,7,0.8893094062805176,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,8,0.8387374877929688,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,9,0.8094263076782227,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,10,0.8311958312988281,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.8415918350219727,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.7501070499420166,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3,0.7709674835205078,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.8516213893890381,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.9190917015075684,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,6,0.8868889808654785,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,7,0.8675799369812012,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,8,0.8282899856567383,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,9,0.8366467952728271,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,10,0.8260385990142822,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.9061291217803955,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.8893380165100098,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.9346704483032227,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.889793872833252,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.8206350803375244,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,6,0.8834030628204346,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,7,0.8622472286224365,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,8,0.8616044521331787,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,9,0.8741283416748047,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,10,0.9437894821166992,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.7654805183410645,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.7876815795898438,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.8813300132751465,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.8162453174591064,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.7549881935119629,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,6,0.8660950660705566,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,7,0.7862169742584229,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,8,0.7991557121276855,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,9,0.820338249206543,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,10,0.833566427230835,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.8334498405456543,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.7915294170379639,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.7807652950286865,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.8005633354187012,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.8171391487121582,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,6,0.8119263648986816,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,7,0.7882635593414307,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,8,0.7568962574005127,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,9,0.8324041366577148,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,10,0.8506734371185303,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.9434967041015625,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.952390193939209,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.9244515895843506,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.9354240894317627,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.9685513973236084,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,6,1.0084831714630127,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,7,0.943065881729126,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,8,0.9887547492980957,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,9,0.9419291019439697,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,10,0.9761533737182617,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.9301340579986572,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.9704468250274658,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.847787618637085,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.8966591358184814,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,5,0.9311814308166504,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,6,0.8917958736419678,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,7,0.8764441013336182,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,8,0.9400506019592285,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,9,0.9611213207244873,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,10,0.9880492687225342,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.8900885581970215,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.952531099319458,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.9720783233642578,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.9474284648895264,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,5,1.0356454849243164,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,6,1.0509140491485596,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,7,0.945643424987793,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,8,0.9479138851165771,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,9,0.9999897480010986,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,10,0.9908761978149414,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,1,0.9998445510864258,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,1.0468463897705078,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,1.071826457977295,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,1.1356446743011475,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,1.0560119152069092,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,6,1.0434350967407227,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,7,0.9548020362854004,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,8,0.9311840534210205,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,9,0.9426271915435791,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,10,0.9941110610961914,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.8934330940246582,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.8794345855712891,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.8926725387573242,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.9161722660064697,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,0.9418191909790039,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,6,0.9029836654663086,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,7,0.9536957740783691,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,8,0.8928837776184082,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,9,0.9637248516082764,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,10,0.8900432586669922,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.8946568965911865,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.8749289512634277,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.8987007141113281,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.9133355617523193,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.9290189743041992,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,6,0.9039852619171143,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,7,0.843055248260498,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,8,0.9088442325592041,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,9,1.0046708583831787,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,10,0.9764606952667236,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,1.0357072353363037,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,1.0051181316375732,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.9564299583435059,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,0.9986813068389893,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,1.0045545101165771,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,6,0.9497308731079102,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,7,0.9150166511535645,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,8,0.8737411499023438,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,9,0.9526674747467041,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,10,0.9334867000579834,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.8953673839569092,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.8606460094451904,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.8803400993347168,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.8910136222839355,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.8602511882781982,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,6,0.9514999389648438,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,7,0.9159822463989258,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,8,0.8649389743804932,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,9,0.8934392929077148,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,10,0.892911434173584,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.8473987579345703,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.8740293979644775,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.9041945934295654,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.9133780002593994,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.9521346092224121,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,6,0.9037978649139404,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,7,0.8938188552856445,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,8,0.9168550968170166,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,9,0.8969457149505615,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,10,0.9639592170715332,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,1.1065802574157715,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,1.0570056438446045,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,1.023033857345581,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,1.029064655303955,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,1.0118110179901123,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,6,1.133208990097046,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,7,1.017442226409912,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,8,1.0072722434997559,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,9,1.060553789138794,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,10,1.0537548065185547,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.9475712776184082,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,1.0742411613464355,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,1.1042582988739014,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,1.0288982391357422,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,1.087904453277588,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,6,1.0464050769805908,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,7,1.016660213470459,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,8,1.0878558158874512,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,9,0.9945783615112305,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,10,1.0016775131225586,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,1.0241127014160156,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.9840195178985596,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,0.9543361663818359,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,0.9563891887664795,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,5,1.024226188659668,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,6,1.0115289688110352,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,7,0.9884154796600342,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,8,0.9586515426635742,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,9,0.9814987182617188,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,10,0.9816639423370361,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,1,1.0904908180236816,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,1.0663864612579346,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,1.0837821960449219,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,1.1001079082489014,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,1.1216511726379395,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,6,1.1206605434417725,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,7,1.1116361618041992,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,8,1.0671360492706299,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,9,1.0863122940063477,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,10,1.1431245803833008,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,1.011190414428711,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,1.0528383255004883,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,1.0570285320281982,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,1.0545804500579834,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,1.034925937652588,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,6,1.0470285415649414,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,7,1.0029473304748535,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,8,1.0550270080566406,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,9,1.037463665008545,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,10,1.0432536602020264,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,1.0502805709838867,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,0.9812290668487549,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,0.9848806858062744,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,0.9837203025817871,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,1.0264453887939453,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,6,1.0251986980438232,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,7,0.9605374336242676,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,8,0.9806580543518066,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,9,1.0401592254638672,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,10,0.9992587566375732,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,1.0900661945343018,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,1.0848665237426758,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,1.0805752277374268,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,1.131824016571045,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,1.097156286239624,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,6,1.1035592555999756,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,7,1.0578844547271729,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,8,1.0624499320983887,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,9,1.0917036533355713,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,10,1.1368074417114258,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,1.0482759475708008,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,1.0313732624053955,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,3,1.0334219932556152,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,1.000718593597412,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,1.1081156730651855,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,6,1.1309149265289307,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,7,1.0451164245605469,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,8,0.9943256378173828,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,9,1.019101858139038,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,10,1.0211637020111084,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,1.0041592121124268,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,2,0.954200267791748,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,0.9917967319488525,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,1.0019643306732178,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,1.014294147491455,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,6,1.0187151432037354,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,7,1.015256404876709,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,8,0.9983289241790771,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,9,1.0411522388458252,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,10,1.0776088237762451,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,1.2296547889709473,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,1.1884143352508545,1.0,1.0,1.0,1.0,1.0,1.0
