n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity
60,,10,5,1.0306727886199951,0.050761421319796954,0.033783783783783786,0.10204081632653061,0.8496319663512093
70,10.0,1,1,1.3375294208526611,0.09278350515463918,0.06206896551724138,0.1836734693877551,0.8569926393270242
70,10.0,1,2,1.0898609161376953,0.08791208791208792,0.06015037593984962,0.16326530612244897,0.868559411146162
70,10.0,1,3,1.1628594398498535,0.09696969696969697,0.06896551724137931,0.16326530612244897,0.886435331230284
70,10.0,1,4,1.324885606765747,0.08040201005025126,0.05333333333333334,0.16326530612244897,0.85068349106204
70,10.0,1,5,1.354745626449585,0.058823529411764705,0.04132231404958678,0.10204081632653061,0.8780231335436383
70,10.0,5,1,0.9888381958007812,0.06635071090047394,0.043209876543209874,0.14285714285714285,0.8370136698212408
70,10.0,5,2,1.038226842880249,0.08695652173913043,0.056962025316455694,0.1836734693877551,0.843322818086225
70,10.0,5,3,1.0431890487670898,0.061855670103092786,0.041379310344827586,0.12244897959183673,0.8538380651945321
70,10.0,5,4,0.8904907703399658,0.07207207207207207,0.046242774566473986,0.16326530612244897,0.8264984227129337
70,10.0,5,5,0.91489577293396,0.07920792079207921,0.05228758169934641,0.16326530612244897,0.8475289169295478
70,10.0,10,1,0.8006303310394287,0.06306306306306306,0.04046242774566474,0.14285714285714285,0.825446898002103
70,10.0,10,2,0.8786258697509766,0.08968609865470852,0.05747126436781609,0.20408163265306123,0.8275499474237644
70,10.0,10,3,0.8847782611846924,0.07766990291262135,0.050955414012738856,0.16326530612244897,0.843322818086225
70,10.0,10,4,0.7981305122375488,0.07373271889400922,0.047619047619047616,0.16326530612244897,0.8317560462670873
70,10.0,10,5,0.8575379848480225,0.07339449541284404,0.047337278106508875,0.16326530612244897,0.8307045215562566
70,20.0,1,1,1.869051456451416,0.022222222222222223,0.024390243902439025,0.02040816326530612,0.9579390115667719
70,20.0,1,2,1.8682076930999756,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.9505783385909569
70,20.0,1,3,1.84916090965271,0.02531645569620253,0.03333333333333333,0.02040816326530612,0.9695057833859095
70,20.0,1,4,1.8306241035461426,0.04040404040404041,0.04,0.04081632653061224,0.9495268138801262
70,20.0,1,5,1.8660507202148438,0.0963855421686747,0.11764705882352941,0.08163265306122448,0.9684542586750788
70,20.0,5,1,1.0107238292694092,0.0273972602739726,0.020618556701030927,0.04081632653061224,0.900105152471083
70,20.0,5,2,1.13950514793396,0.08648648648648649,0.058823529411764705,0.16326530612244897,0.8654048370136698
70,20.0,5,3,1.0531985759735107,0.0736196319018405,0.05263157894736842,0.12244897959183673,0.886435331230284
70,20.0,5,4,1.029388189315796,0.08121827411167512,0.05405405405405406,0.16326530612244897,0.8527865404837014
70,20.0,5,5,1.1197247505187988,0.0782122905027933,0.05384615384615385,0.14285714285714285,0.8706624605678234
70,20.0,10,1,0.9161558151245117,0.07106598984771574,0.0472972972972973,0.14285714285714285,0.8517350157728707
70,20.0,10,2,1.049208641052246,0.1,0.06870229007633588,0.1836734693877551,0.8717139852786541
70,20.0,10,3,0.9950103759765625,0.08743169398907104,0.05970149253731343,0.16326530612244897,0.8675078864353313
70,20.0,10,4,1.0565588474273682,0.08602150537634409,0.058394160583941604,0.16326530612244897,0.8643533123028391
70,20.0,10,5,1.0300419330596924,0.04878048780487805,0.03205128205128205,0.10204081632653061,0.8412197686645636
70,,1,1,3.6316449642181396,0.0,0.0,0.0,0.9926393270241851
70,,1,2,3.613539934158325,0.0,0.0,0.0,0.9947423764458465
70,,1,3,3.5955631732940674,0.0,0.0,0.0,0.9936908517350158
70,,1,4,3.5066657066345215,0.0,0.0,0.0,0.9936908517350158
70,,1,5,3.5922319889068604,0.0,0.0,0.0,0.9926393270241851
70,,5,1,1.0469462871551514,0.05442176870748299,0.04081632653061224,0.08163265306122448,0.9011566771819137
70,,5,2,1.0785810947418213,0.07526881720430108,0.051094890510948905,0.14285714285714285,0.8633017875920084
70,,5,3,1.1063590049743652,0.0641025641025641,0.04672897196261682,0.10204081632653061,0.8927444794952681
70,,5,4,1.0703749656677246,0.08421052631578947,0.05673758865248227,0.16326530612244897,0.8601472134595163
70,,5,5,1.179722547531128,0.08284023668639054,0.058333333333333334,0.14285714285714285,0.8811777076761304
70,,10,1,0.9355282783508301,0.07,0.046357615894039736,0.14285714285714285,0.8485804416403786
70,,10,2,1.0350887775421143,0.0967741935483871,0.06569343065693431,0.1836734693877551,0.8654048370136698
70,,10,3,1.0401318073272705,0.08888888888888889,0.061068702290076333,0.16326530612244897,0.8706624605678234
70,,10,4,1.0326361656188965,0.08888888888888889,0.061068702290076333,0.16326530612244897,0.8706624605678234
70,,10,5,0.9840562343597412,0.04878048780487805,0.03205128205128205,0.10204081632653061,0.8412197686645636
80,10.0,1,1,1.2270846366882324,0.08888888888888889,0.061068702290076333,0.16326530612244897,0.8706624605678234
80,10.0,1,2,1.2273993492126465,0.09090909090909091,0.06040268456375839,0.1836734693877551,0.8527865404837014
80,10.0,1,3,1.19907546043396,0.09876543209876543,0.07079646017699115,0.16326530612244897,0.889589905362776
80,10.0,1,4,1.1907367706298828,0.08205128205128205,0.0547945205479452,0.16326530612244897,0.8548895899053628
80,10.0,1,5,1.2216169834136963,0.06060606060606061,0.04310344827586207,0.10204081632653061,0.8832807570977917
80,10.0,5,1,0.9165544509887695,0.07446808510638298,0.050359712230215826,0.14285714285714285,0.861198738170347
80,10.0,5,2,1.0038166046142578,0.08144796380090498,0.05232558139534884,0.1836734693877551,0.8286014721345951
80,10.0,5,3,1.0291948318481445,0.06382978723404255,0.04316546762589928,0.12244897959183673,0.8601472134595163
80,10.0,5,4,0.9908440113067627,0.06278026905829596,0.040229885057471264,0.14285714285714285,0.8243953732912723
80,10.0,5,5,0.9981367588043213,0.04878048780487805,0.03205128205128205,0.10204081632653061,0.8412197686645636
80,10.0,10,1,0.9131319522857666,0.06896551724137931,0.045454545454545456,0.14285714285714285,0.8454258675078864
80,10.0,10,2,0.939063310623169,0.0881057268722467,0.056179775280898875,0.20408163265306123,0.8233438485804416
80,10.0,10,3,0.9907946586608887,0.07253886010362694,0.04861111111111111,0.14285714285714285,0.8559411146161935
80,10.0,10,4,0.9612166881561279,0.06481481481481481,0.041916167664670656,0.14285714285714285,0.8317560462670873
80,10.0,10,5,0.9481849670410156,0.05357142857142857,0.03428571428571429,0.12244897959183673,0.8222923238696109
80,20.0,1,1,2.0391690731048584,0.047058823529411764,0.05555555555555555,0.04081632653061224,0.964248159831756
80,20.0,1,2,2.1000351905822754,0.039603960396039604,0.038461538461538464,0.04081632653061224,0.9474237644584648
80,20.0,1,3,2.060314893722534,0.024691358024691357,0.03125,0.02040816326530612,0.9674027339642481
80,20.0,1,4,2.1015820503234863,0.038834951456310676,0.037037037037037035,0.04081632653061224,0.9453207150368034
80,20.0,1,5,2.0902762413024902,0.0898876404494382,0.1,0.08163265306122448,0.9621451104100947
80,20.0,5,1,1.1434824466705322,0.06756756756756757,0.050505050505050504,0.10204081632653061,0.9011566771819137
80,20.0,5,2,1.2682080268859863,0.0625,0.04195804195804196,0.12244897959183673,0.8559411146161935
80,20.0,5,3,1.1866037845611572,0.07741935483870968,0.05660377358490566,0.12244897959183673,0.8948475289169295
80,20.0,5,4,1.1843576431274414,0.07291666666666667,0.04895104895104895,0.14285714285714285,0.8569926393270242
80,20.0,5,5,1.3004388809204102,0.0546448087431694,0.03731343283582089,0.10204081632653061,0.8643533123028391
80,20.0,10,1,1.0586192607879639,0.06629834254143646,0.045454545454545456,0.12244897959183673,0.8675078864353313
80,20.0,10,2,1.188143014907837,0.09473684210526316,0.06382978723404255,0.1836734693877551,0.861198738170347
80,20.0,10,3,1.1114141941070557,0.07272727272727272,0.05172413793103448,0.12244897959183673,0.8843322818086226
80,20.0,10,4,1.0907912254333496,0.07179487179487179,0.04794520547945205,0.14285714285714285,0.8538380651945321
80,20.0,10,5,1.0932040214538574,0.04,0.026490066225165563,0.08163265306122448,0.8454258675078864
80,,1,1,3.97622013092041,0.0,0.0,0.0,0.9926393270241851
80,,1,2,4.42711329460144,0.0,0.0,0.0,0.9936908517350158
80,,1,3,4.47663950920105,0.0,0.0,0.0,0.9947423764458465
80,,1,4,4.398809432983398,0.0,0.0,0.0,0.9936908517350158
80,,1,5,4.269127130508423,0.0,0.0,0.0,0.9936908517350158
80,,5,1,1.2069191932678223,0.053691275167785234,0.04,0.08163265306122448,0.8990536277602523
80,,5,2,1.4197590351104736,0.0707070707070707,0.04697986577181208,0.14285714285714285,0.85068349106204
80,,5,3,1.4040935039520264,0.06944444444444445,0.05263157894736842,0.10204081632653061,0.9053627760252366
80,,5,4,1.2370352745056152,0.08695652173913043,0.05925925925925926,0.16326530612244897,0.8664563617245006
80,,5,5,1.3217172622680664,0.057803468208092484,0.04032258064516129,0.10204081632653061,0.8748685594111462
80,,10,1,1.1448338031768799,0.06282722513089005,0.04225352112676056,0.12244897959183673,0.8569926393270242
80,,10,2,1.2394776344299316,0.08163265306122448,0.05442176870748299,0.16326530612244897,0.8538380651945321
80,,10,3,1.2800724506378174,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.882229232386961
80,,10,4,1.2088103294372559,0.07567567567567568,0.051470588235294115,0.14285714285714285,0.8643533123028391
80,,10,5,1.2554066181182861,0.03940886699507389,0.025974025974025976,0.08163265306122448,0.8422712933753943
90,10.0,1,1,2.036158561706543,0.09230769230769231,0.06164383561643835,0.1836734693877551,0.8559411146161935
90,10.0,1,2,1.6884582042694092,0.08695652173913043,0.056962025316455694,0.1836734693877551,0.843322818086225
90,10.0,1,3,1.634531021118164,0.07643312101910828,0.05555555555555555,0.12244897959183673,0.8927444794952681
90,10.0,1,4,1.5809760093688965,0.08333333333333333,0.055944055944055944,0.16326530612244897,0.8580441640378549
90,10.0,1,5,1.5370595455169678,0.06289308176100629,0.045454545454545456,0.10204081632653061,0.889589905362776
90,10.0,5,1,1.0886764526367188,0.06862745098039216,0.04516129032258064,0.14285714285714285,0.8443743427970557
90,10.0,5,2,1.157850742340088,0.09243697478991597,0.0582010582010582,0.22448979591836735,0.8128286014721346
90,10.0,5,3,1.2002067565917969,0.06818181818181818,0.047244094488188976,0.12244897959183673,0.8727655099894848
90,10.0,5,4,1.1056151390075684,0.06278026905829596,0.040229885057471264,0.14285714285714285,0.8243953732912723
90,10.0,5,5,1.1822655200958252,0.049019607843137254,0.03225806451612903,0.10204081632653061,0.8422712933753943
90,10.0,10,1,1.1443662643432617,0.05263157894736842,0.0335195530726257,0.12244897959183673,0.8180862250262881
90,10.0,10,2,1.544365406036377,0.100418410041841,0.06315789473684211,0.24489795918367346,0.8128286014721346
90,10.0,10,3,1.4058430194854736,0.0855614973262032,0.057971014492753624,0.16326530612244897,0.8633017875920084
90,10.0,10,4,1.26240873336792,0.06635071090047394,0.043209876543209874,0.14285714285714285,0.8370136698212408
90,10.0,10,5,1.3743290901184082,0.06542056074766354,0.04242424242424243,0.14285714285714285,0.8338590956887487
90,20.0,1,1,2.9298689365386963,0.04597701149425287,0.05263157894736842,0.04081632653061224,0.9621451104100947
90,20.0,1,2,2.847217082977295,0.0380952380952381,0.03571428571428571,0.04081632653061224,0.943217665615142
90,20.0,1,3,2.785372018814087,0.025,0.03225806451612903,0.02040816326530612,0.9684542586750788
90,20.0,1,4,2.5085203647613525,0.043478260869565216,0.046511627906976744,0.04081632653061224,0.9568874868559412
90,20.0,1,5,2.563246488571167,0.09302325581395349,0.10810810810810811,0.08163265306122448,0.9652996845425867
90,20.0,5,1,1.5105712413787842,0.06666666666666667,0.04950495049504951,0.10204081632653061,0.8990536277602523
90,20.0,5,2,1.615020751953125,0.08695652173913043,0.056962025316455694,0.1836734693877551,0.843322818086225
90,20.0,5,3,1.7436974048614502,0.06711409395973154,0.05,0.10204081632653061,0.900105152471083
90,20.0,5,4,1.5618395805358887,0.08648648648648649,0.058823529411764705,0.16326530612244897,0.8654048370136698
90,20.0,5,5,1.5014512538909912,0.06818181818181818,0.047244094488188976,0.12244897959183673,0.8727655099894848
90,20.0,10,1,1.2358391284942627,0.0748663101604278,0.050724637681159424,0.14285714285714285,0.8622502628811777
90,20.0,10,2,1.4643750190734863,0.08695652173913043,0.056962025316455694,0.1836734693877551,0.843322818086225
90,20.0,10,3,1.4489161968231201,0.10062893081761007,0.07272727272727272,0.16326530612244897,0.8927444794952681
90,20.0,10,4,1.4404573440551758,0.08602150537634409,0.058394160583941604,0.16326530612244897,0.8643533123028391
90,20.0,10,5,1.3778116703033447,0.04950495049504951,0.032679738562091505,0.10204081632653061,0.8443743427970557
90,,1,1,4.93574857711792,0.0,0.0,0.0,0.9926393270241851
90,,1,2,4.872159957885742,0.0,0.0,0.0,0.9936908517350158
90,,1,3,4.671387434005737,0.0,0.0,0.0,0.9947423764458465
90,,1,4,4.552900791168213,0.0,0.0,0.0,0.9957939011566772
90,,1,5,4.769366502761841,0.0,0.0,0.0,0.9926393270241851
90,,5,1,1.3174009323120117,0.08053691275167785,0.06,0.12244897959183673,0.9011566771819137
90,,5,2,1.4553897380828857,0.08411214953271028,0.05454545454545454,0.1836734693877551,0.8359621451104101
90,,5,3,1.412735939025879,0.07092198581560284,0.05434782608695652,0.10204081632653061,0.9085173501577287
90,,5,4,1.2981667518615723,0.08743169398907104,0.05970149253731343,0.16326530612244897,0.8675078864353313
90,,5,5,1.4244444370269775,0.05952380952380952,0.04201680672268908,0.10204081632653061,0.8801261829652997
90,,10,1,1.161931037902832,0.06930693069306931,0.0457516339869281,0.14285714285714285,0.8464773922187171
90,,10,2,1.3245177268981934,0.08530805687203792,0.05555555555555555,0.1836734693877551,0.8391167192429022
90,,10,3,1.2843267917633057,0.09032258064516129,0.0660377358490566,0.14285714285714285,0.8958990536277602
90,,10,4,1.2045862674713135,0.07526881720430108,0.051094890510948905,0.14285714285714285,0.8633017875920084
90,,10,5,1.3289039134979248,0.04,0.026490066225165563,0.08163265306122448,0.8454258675078864
100,10.0,1,1,1.4645886421203613,0.0784313725490196,0.05161290322580645,0.16326530612244897,0.8454258675078864
100,10.0,1,2,1.52646803855896,0.08490566037735849,0.05521472392638037,0.1836734693877551,0.8380651945320715
100,10.0,1,3,1.5033345222473145,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.882229232386961
100,10.0,1,4,1.4892706871032715,0.08205128205128205,0.0547945205479452,0.16326530612244897,0.8548895899053628
100,10.0,1,5,1.4800267219543457,0.059880239520958084,0.0423728813559322,0.10204081632653061,0.8811777076761304
100,10.0,5,1,1.15224027633667,0.07881773399014778,0.05194805194805195,0.16326530612244897,0.8464773922187171
100,10.0,5,2,1.2335100173950195,0.08130081300813008,0.050761421319796954,0.20408163265306123,0.8033648790746583
100,10.0,5,3,1.198235273361206,0.07567567567567568,0.051470588235294115,0.14285714285714285,0.8643533123028391
100,10.0,5,4,1.1374542713165283,0.06278026905829596,0.040229885057471264,0.14285714285714285,0.8243953732912723
100,10.0,5,5,1.2071423530578613,0.07547169811320754,0.049079754601226995,0.16326530612244897,0.8370136698212408
100,10.0,10,1,1.1158013343811035,0.06222222222222222,0.03977272727272727,0.14285714285714285,0.8222923238696109
100,10.0,10,2,1.118528127670288,0.09836065573770492,0.06153846153846154,0.24489795918367346,0.807570977917981
100,10.0,10,3,1.092782735824585,0.08290155440414508,0.05555555555555555,0.16326530612244897,0.8569926393270242
100,10.0,10,4,1.0734496116638184,0.07111111111111111,0.045454545454545456,0.16326530612244897,0.8233438485804416
100,10.0,10,5,1.1055691242218018,0.07239819004524888,0.046511627906976744,0.16326530612244897,0.8275499474237644
100,20.0,1,1,2.585261821746826,0.044444444444444446,0.04878048780487805,0.04081632653061224,0.9589905362776026
100,20.0,1,2,2.5830042362213135,0.058823529411764705,0.05660377358490566,0.061224489795918366,0.9474237644584648
100,20.0,1,3,2.5786335468292236,0.04597701149425287,0.05263157894736842,0.04081632653061224,0.9621451104100947
100,20.0,1,4,2.588625907897949,0.02,0.0196078431372549,0.02040816326530612,0.9474237644584648
100,20.0,1,5,2.5596089363098145,0.06896551724137931,0.07894736842105263,0.061224489795918366,0.9631966351209253
100,20.0,5,1,1.4241926670074463,0.06578947368421052,0.04854368932038835,0.10204081632653061,0.8969505783385909
100,20.0,5,2,1.5003113746643066,0.08333333333333333,0.05389221556886228,0.1836734693877551,0.8338590956887487
100,20.0,5,3,1.4493834972381592,0.09333333333333334,0.06930693069306931,0.14285714285714285,0.9011566771819137
100,20.0,5,4,1.3716583251953125,0.0851063829787234,0.05755395683453238,0.16326530612244897,0.8622502628811777
100,20.0,5,5,1.4578330516815186,0.0967741935483871,0.06569343065693431,0.1836734693877551,0.8654048370136698
100,20.0,10,1,1.2489864826202393,0.07329842931937172,0.04929577464788732,0.14285714285714285,0.8580441640378549
100,20.0,10,2,1.3529903888702393,0.08333333333333333,0.05389221556886228,0.1836734693877551,0.8338590956887487
100,20.0,10,3,1.3073923587799072,0.09696969696969697,0.06896551724137931,0.16326530612244897,0.886435331230284
100,20.0,10,4,1.2746541500091553,0.08866995073891626,0.05844155844155844,0.1836734693877551,0.8475289169295478
100,20.0,10,5,1.3741717338562012,0.0594059405940594,0.0392156862745098,0.12244897959183673,0.8454258675078864
100,,1,1,5.093472957611084,0.0,0.0,0.0,0.9926393270241851
100,,1,2,5.238777160644531,0.0,0.0,0.0,0.9936908517350158
100,,1,3,5.252013683319092,0.0,0.0,0.0,0.9947423764458465
100,,1,4,4.978738069534302,0.0,0.0,0.0,0.9957939011566772
100,,1,5,5.183607816696167,0.0,0.0,0.0,0.9947423764458465
100,,5,1,1.5353868007659912,0.07317073170731707,0.05217391304347826,0.12244897959183673,0.8853838065194533
100,,5,2,1.5153717994689941,0.08256880733944955,0.05325443786982249,0.1836734693877551,0.8317560462670873
100,,5,3,1.5087294578552246,0.10884353741496598,0.08163265306122448,0.16326530612244897,0.9053627760252366
100,,5,4,1.4522347450256348,0.08791208791208792,0.06015037593984962,0.16326530612244897,0.868559411146162
100,,5,5,1.5376989841461182,0.07777777777777778,0.05343511450381679,0.14285714285714285,0.8696109358569927
100,,10,1,1.2703509330749512,0.06829268292682927,0.04487179487179487,0.14285714285714285,0.843322818086225
100,,10,2,1.4615435600280762,0.08333333333333333,0.05389221556886228,0.1836734693877551,0.8338590956887487
100,,10,3,1.3368260860443115,0.0975609756097561,0.06956521739130435,0.16326530612244897,0.8874868559411146
100,,10,4,1.2974469661712646,0.0962566844919786,0.06521739130434782,0.1836734693877551,0.8643533123028391
100,,10,5,1.3891785144805908,0.059113300492610835,0.03896103896103896,0.12244897959183673,0.8443743427970557
